orth,translation
MATIN nég-rien nég-SCHOEN NORD TRUEB,"demain, le temps ne sera pas aussi beau, il sera maussade."
MAIS DEGIVRAGE MAIS NUIT TOUT LE MONDE GEL EST MOINS QUATRE MOINS SEPT OUEST ZERO VRAIMENT GEL POSSIBLE NEG-HABITATION IX,"et malgré ce dégel, il gèlera presque partout la nuit à l'est, moins quatre à moins sept degrés à l'ouest, il fera environ zéro degré et peut-être même plus de gel à l'extrême ouest."
MAIS POSSIBLEMENT GLISSANT SI PLUS DE TROIS CENTS METRES AU MILIEU DE LA MONTAGNE JE NEIGE NEIGE PLUIE,"mais il peut devenir glissant au-dessus de trois cents mètres, nous attendons de la neige cette nuit en moyenne montagne."
RIVIERE EST SUD-OUEST LE PLUS SOUVENT NEIGE PLUIE CENTRE SUD AGREABLE PARFOIS AUSSI SOLEIL VOUS ETES HEUREUX SI VOIR IX SOLEIL,"au nord-est de l'elbe, il y aura de la neige dans le courant de la journée au sud-ouest de l'elbe, il y aura de la pluie ou de la neige, au centre et au sud, le temps sera agréable et le soleil sera toujours présent."
DOUX DEUX ENTRE SEPT DEGRES SEULEMENT NORD-EST ZERO,"il fait doux et le dégel est de deux à sept degrés la plupart du temps, et ce n'est que dans le nord-est de l'île de Rügen que nous avons des températures aussi basses que zéro."
DOUX AU COURS DE LA JOURNEE SURTOUT VENDREDI IX PLUIE NEIGE NEIGE SURTOUT SUD,la douceur se poursuit et surtout vendredi avec beaucoup de pluie et de neige dans le sud de l'Allemagne
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN VENDREDI TRENTE DECEMBRE,et maintenant les prévisions météorologiques pour demain vendredi 30 décembre
SCANDINAVIE PROFONDE VENIR FROID,la dépression sur la Scandinavie nous apporte de l'air froid
DONC PLUIE TRANSFORMER NEIGE MONTAGNE JUSQU'A SAMEDI PLUS DE TRENTE CENTIMETRES DE NEIGE,"et ainsi les précipitations tombent de plus en plus sous forme de neige en montagne, plus de trente centimètres de neige fraîche sont possibles localement d'ici samedi"
PARTIE TEMPETE DONC NEIGE SOUFFLEE PEUT ETRE,"comme il y a aussi des tempêtes, il faut s'attendre à de dangereuses coulées de neige"
PLUIE NEIGE NUIT VENIR IX NEIGE FORTE,la pluie et la neige s'étendent cette nuit sur l'ensemble du pays les précipitations peuvent être localement fortes
NORD TRANSFORMER AVERSES IX ORAGES,"dans la moitié nord, averses tardives au bord de la mer, parfois orageuses"
DEMAIN MATIN IX DANGER CIRCULATION EMBOUTEILLAGE,"demain matin, le trafic risque d'être perturbé dans certaines régions"
LIMITE NEIGE TROIS CENTS METRES,la limite des chutes de neige sera demain de trois cents mètres
CETTE NUIT PARTIE IX TEMPETE NORD AVERSES SOUVENT TEMPETE IX MONTAGNE AVOIR OURAGAN,"cette nuit, il y aura par endroits des rafales de vent au bord de la mer et de fortes averses avec de fortes rafales de vent dans certains sommets."
DEMAIN TEMPS CALME,"demain, le vent se calmera progressivement"
NUIT MOINS TROIS MONTAGNE PLUS REGION,"dans la nuit, moins trois degrés au pied des Alpes plus quatre sur le Rhin et la côte"
DEMAIN VALEUR UN A SEPT,demain valeurs entre un et sept degrés
SAMEDI VIENNENT PLUS DOUX,"samedi, le temps sera nettement plus doux à partir de l'ouest"
PLUIE DEBUT PLUS NEIGE,"la pluie arrive aussi de là - au début, il y a aussi de la neige"
L'ANNEE PROCHAINE DOUX VENT VARIABLE,la nouvelle année commence ensuite avec des vents doux et des changements de temps
MAINTENANT TEMPS DEMAIN MERCREDI TREIZE JANVIER,"et maintenant les prévisions météorologiques pour demain, mercredi 13 janvier"
SCANDINAVIE HAUT REGION RESTER,l'anticyclone au-dessus de la Scandinavie ne modifie guère sa position
C'EST POURQUOI RESTENT FROIDS PAYS ALLEMAND,La conséquence est que l'air froid continue de s'écouler vers nous.
BAS REGION VENIR DEMAIN DEJA SUD ANGLETERRE VENIR ET SUD-OUEST PLUS TEMPERATURE DONC PLUIE POSSIBLE,la dépression sur la Biscaye qui atteindra le sud de l'Angleterre d'ici demain soir apportera toutefois des températures positives et de nouvelles précipitations dans le sud-ouest de l'Allemagne
CETTE NUIT REGION CLAIRE DEMAIN REGION SUD NEIGE,"dans la nuit, le ciel s'éclaircit dans certaines régions au petit matin, il commence à neiger dans l'extrême sud-ouest"
AU COURS DE LA RIVIERE NUAGE NEIGE,"en journée, nuages denses avec quelques flocons au nord-est de l'elbe"
ET REGION SUD AUSSI NEIGE POSSIBLE VENT ATTENTION PLUIE GLISSANTE,"dans le sud-ouest et l'ouest, il neige également dans certaines régions, parfois sous forme de pluie verglaçante."
VENT NORD VENT FORT VENT POSSIBLE,le vent souffle dans le nord frais à la mer du nord aussi vent fort
CETTE NUIT THUERINGEN MOINS ONZE DOUZE DEGRES POSSIBLE MOINS SEIZE DEGRES,"cette nuit moins douze degrés dans certaines parties de la thuringe et de la saxe où le ciel s'éclaircit plus longtemps, jusqu'à moins seize degrés"
DEMAIN REGION QUATRE DEGRES ERFURT MOINS SIX DEGRES,"en journée, plus quatre degrés dans le Brisgau et moins six degrés à Erfurt"
JEUDI VENDREDI PLUS DE NUAGES POSSIBLE NEIGE POSSIBLE REGION SUD AUSSI POSSIBLE NEIGE OU PLUIE OU GLACE GLISSANT,"Jeudi et vendredi, plus de nuages que de soleil, quelques chutes de neige dans le sud et l'ouest, pluie ou pluie verglaçante possible."
DIMANCHE SAMEDI PLUS DE SOLEIL MIEUX,"le samedi, le soleil se montre un peu plus souvent"
SOIR CHER ASSISTANT poss-EUCH,bonsoir chers spectateurs
SI VENT PLUS BROUILLARD DISPARAITRE,plus de vent signifie moins de brouillard
PARTICULIEREMENT NORD,et cela vaut surtout pour l'Allemagne du Nord.
ET LA PLUIE NE VIENNENT GUERE QUE DEMAIN PROBABLEMENT,"les zones de pluie se rapprochent un peu de nous, mais elles ne nous atteignent guère, tout au plus un peu d'Allemagne du nord demain."
REGION SECHE PLUS LOIN SEULEMENT PLUS DE VENT,"la sécheresse se poursuit, il y a juste un peu plus de vent"
CE SOIR AUSSI DES NUAGES VIENNENT MAIS BROUILLARD NORD SEULEMENT EST IX LE PLUS SOUVENT BROUILLARD SUD AUSSI BROUILLARD LE PLUS SOUVENT ALORS IX EST SUD-EST,"et cette nuit, cela signifie aussi que des nuages continuent à s'étendre sur le nord de l'Allemagne le brouillard ne peut plus se former et s'épaissir qu'à l'est et aussi au sud et là, nous avons toujours le gel à l'est et au sud"
GEL ZERO A MOINS DE QUINZE NORD-OUEST NEG-GEL NEG-HABEN QUATRE A PLUS DE SEPT DEGRES,"demain matin, entre zéro et moins cinq degrés, alors que dans le nord-ouest, il ne gèlera pas entre quatre et plus sept degrés."
JOUR SEPT ONZE NORD SUD FROID IX,"et pendant la journée, sept à onze degrés dans la moitié nord, mais à nouveau froid dans le sud."
BROUILLARD RESTER GEL SOL EXEMPLE RIVIERE,"ensuite, là où le brouillard ne se dissipe pas, on ne peut guère sortir du gel, comme par exemple sur le Danube"
NORD-OUEST MATIN GRIS FOIS PLUIE VENT SÛR VENT IX VENTS,en allemagne du nord demain gris sur gris de temps en temps il y a quelques gouttes et il y a ce vent frais et fort du sud-ouest
MILIEU MONTAGNE SOLEIL SUD COMME AUJOURD'HUI RIVIERE K MUENCHEN ZU,"Le soleil peut se montrer au-dessus des montagnes moyennes et dans le sud, comme aujourd'hui, cela signifie que le Danube, le lac de Constance et jusqu'à Kempten et Munich sont probablement dans un brouillard épais."
SINON REGION AUSSI SOLEIL,"mais sinon, il y aura aussi du soleil"
SAMEDI DIMANCHE LENTEMENT BROUILLARD DISPARAITRE VENIR QUOI TEMPETE NORD,"je suis très contente que tu sois là, et que tu aies pu te rendre compte de ce que tu as fait."
PUIS PROBABLEMENT UN PEU DE PLUIE,et puis il peut aussi pleuvoir un peu de temps en temps
BONNE soirée poss-EUCH FAIRE BIEN poss-EUCH,Je vous souhaite une bonne soirée et un bon séjour.
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN SAMEDI TROIS VINGT OCTOBRE,et maintenant les prévisions météo pour demain samedi vingt-trois octobre
PRESSION D'AIR ELEVEE DONC DEMAIN QUAND MEME AGREABLE TEMPS D'AUTOMNE,Une pression atmosphérique élevée nous offre encore demain un temps automnal partiellement agréable
ANGLETERRE IX BAS VENIR PLUIE,la dépression au-dessus de l'angleterre dirige à nouveau des nuages de pluie sur le pays depuis l'ouest dans le courant de la journée
NORD SUD RIVIERE CETTE NUIT NUAGE PARTIE PLUIE REGION CLAIR,"dans le nord ainsi qu'au sud du danube, de nombreux nuages persistent cette nuit - par endroits, il y a quelques pluies - sinon, le ciel est clair sur une grande partie du territoire."
DEMAIN REGION AIMABLE REGION NUAGE PARTIE PEUVENT PLUIE,"demain, à l'écart des brumes tenaces, temps assez agréable près de la côte et dans le sud, nuages, quelques pluies isolées possibles"
PARTIE PLUIE,de nouveaux nuages arrivent de l'ouest dans l'après-midi et de la pluie tombe dans certaines régions
VENTS FAIBLES IX FROIDS IX VENTS IX VENTS,"vent faible à modéré, voire frais dans la moitié nord-ouest, avec parfois de fortes rafales, de secteur sud à sud-ouest"
MONTAGNE COTE POSSIBLE TEMPETE,"en montagne et au bord de la mer, des rafales de vent sont possibles"
NORD-OUEST NUIT HUIT SI CLAIR GEL IX MONTAGNE REGION DEMAIN SEPT SUD A DOUZE,"dans le nord de la Frise cette nuit jusqu'à huit degrés là où le ciel s'éclaircit, il fera à nouveau froid dans certaines vallées de moyenne montagne demain sept dans le sud jusqu'à douze degrés"
DIMANCHE NUAGE PARTIE PLUIE VENT NORD-OUEST,dimanche beaucoup de nuages et de la pluie dans certaines régions dans la moitié nord-ouest très venteux
LUNDI VARIABLE HAUT MONTAGNE NEIGE AVEC,lundi également variable en haute montagne avec de la neige
MARDI VENIR PLUS AGREABLE,"mardi, le temps sera un peu plus agréable à partir de l'ouest"
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN MERCREDI QUINZE JUILLET,et maintenant les prévisions météo pour demain mercredi 15 juillet
ALLEMAND PAYS ANGLAIS IX MAINTENANT BAS,l'allemagne reste coincée entre un anticyclone méditerranéen et une dépression au-dessus de l'angleterre
FRONTIERE PLUIE ORAGE ENCORE EN COURS,"La limite des masses d'air, qui peut donner lieu à de nouvelles pluies abondantes et à de violents orages, est toujours présente."
IM-MOMENT ICI FLUX JUSQU'A LA FRANCE poss-SEIN REGION AUJOURD'HUI SOIR PLUIE ORAGES,"actuellement, elle s'étend du Rhin supérieur jusqu'à la france et il y aura cette nuit de fortes averses, parfois accompagnées d'éclairs et de tonnerre."
SEULEMENT IX AVERSES,sinon seulement quelques averses
IX AUSSI AVERSES ORAGE REGION PLUS AIMABLE VENIR,"quelques averses et orages également près de la côte, alors que le temps devient plus agréable à partir de l'ouest"
ORAGES nég-THEME VENT IX VENT FAIBLE MAÏSSE,"à part les rafales d'orage, le vent du sud-ouest est faible à modéré"
DEMAIN TROIS VINGT L A NEUF VINGT IX,"demain, les températures iront de vingt-trois degrés dans la Lausitz à vingt-neuf degrés dans le Rhin supérieur"
VENDREDI AVERSES ORAGES SURTOUT REGION INTEMPERIES IX POSSIBLE,"Vendredi, des averses et des orages nous toucheront, surtout dans la moitié est du pays."
SAMEDI CHANGEANT PLUS FRAIS,samedi : temps variable et nettement plus frais
MAINTENANT TEMPS DEMAIN LUNDI NEUF VINGT NOVEMBRE COMMENT-APPARAITRE MONTRER-ECRAN,et maintenant les prévisions météorologiques pour demain lundi vingt-neuf novembre
BAS VENIR DONC NUIT DEMAIN ALLEMAGNE PAYS PEUVENT NEIGE NEIGE ITALIE FRANCE BAS SE LEVER,deux dépressions vont provoquer de fortes chutes de neige dans la nuit et demain dans certaines régions d'Allemagne - la dépression sur l'adriatique et la dépression près de la france
POUVOIR TRAFIC DANGER ATTENTION,il faut s'attendre à d'importantes perturbations du trafic
NUIT NEIGE NEIGE DIRECTION VENIR,"dans la nuit, des chutes de neige parfois fortes à partir du sud-est se sont étendues jusque dans le centre"
AUSSI OUEST DEBUT NEIGE JOUR REGION SPECIALEMENT SUD-EST CENTRE NEIGE,il commence à neiger aussi à partir de l'ouest en journée il neige pendant une période prolongée surtout dans le sud-est ainsi que dans le centre
BAVAROIS SAXE NEIGE REGION AUSSI COTE,"en Bavière et en Saxe, les chutes de neige sont les plus abondantes, y compris sur les côtes."
AUJOURD'HUI NUIT CIEL CLAIR GEL JUSQU'A MOINS DOUZE,"là où l'éclaircie se prolonge cette nuit, fort gel jusqu'à moins douze degrés"
JOUR MOINS QUATRE MONTAGNE PLUS COTE RIVIERE,"en journée, moins quatre degrés en montagne, températures légèrement positives sur les côtes et dans le Rhin supérieur"
MARDI CENTRE COTE NEIGE REGION NUAGES PEUVENT ETRE SOLEIL AGREABLE,"mardi, il neigera encore un peu par endroits dans le centre et sur les côtes sinon, à côté de nuages denses, il y aura aussi des moments agréables"
MERCREDI VENT PLUS TARD SUD NOUVELLE NEIGE JEUDI AUSSI PAR ENDROITS PEUVENT NEIGE MOINS ONZE A MOINS UN DEGRE,"mercredi, le vent soufflera plus tard, surtout dans le sud, nouvelles chutes de neige jeudi, il neigera encore un peu moins onze à moins un degré dans certaines régions"
MAINTENANT INFORMER LE TEMPS DEMAIN DIMANCHE TREIZE MARS,"et maintenant les prévisions météo pour demain, dimanche 13 mars"
GRANDE BRETAGNE GRANDE BRETAGNE NUAGE VENIR,la dépression sur la Grande-Bretagne provoque l'arrivée de nuages sur notre pays
PLUIE NEGATIVE,mais ils n'apportent que peu de pluie
PLUS DE SOLEIL SUD-EST PLUS DE RAISON OUEST SUD-EST EUROPE IX SOLEIL REGION CLAIRE REGION BELLE,"en revanche, l'anticyclone au-dessus de l'Europe du sud-est apporte du soleil à l'est et au sud-est de l'Allemagne"
JOUR OUEST REGION NORD-OUEST BEAUCOUP DE NUAGES POSSIBLE PEU LIEU DISPARITION CLAIR LIEU PLUIE EST SUD-EST PLUS AGREABLE BEAU,"en journée, de nombreux nuages recouvriront les régions de l'ouest et du nord-ouest du pays. de temps en temps, le ciel se dégagera et il pleuvra un peu localement. dans l'est et le sud-est, le temps sera agréable."
MONTAGNE FOND UN PEU TEMPETE SINON REGION NORD VENT MODERE RESTE PAYS VENT FAIBLE,"dans les Alpes, le foehn provoque encore des rafales de vent sinon le vent est faible à modéré dans le nord et faible dans le reste du pays"
NUIT OUEST DEUX DEGRES UN DEGRE EST,"cette nuit, sept degrés à l'ouest et un degré à l'est"
SINON DOUX EST SUD-EST SEIZE DEGRES MONTAGNE PLUS DE SEIZE DEGRES,"Sinon, il fait très doux, jusqu'à seize degrés dans l'est et le sud-est, avec des valeurs supérieures dans les Alpes en raison du foehn."
LUNDI A NOUVEAU NUAGE SOLEIL PEU DE PLUIE,"lundi : d'abord beaucoup de nuages et quelques averses, puis temps plus agréable"
MERCREDI PARTICULIEREMENT SUD EST SUD-EST BEAUCOUP DE PLUIE,"mercredi, pluie dans certaines régions, surtout dans le sud et l'est"
SOIR CHER ASSISTANT poss-EUCH,bonsoir chers spectateurs
ETE SOLEIL TRENTE DEGRES PEUVENT CONTINUER EN COURS,été soleil trente degrés ça pourrait continuer comme ça
"EN PARTICULIER MAINTENANT, SEPT VINGT JUIN SEPT SOMMEIL","et surtout un vingt-septième jour de juillet, le jour des sept loirs."
SOLDES STABILITES NEG-ABIT NEG-ABIT HAUT SOLEIL ET IX PLUIES VENNENT EST,"Je suis très contente de ce que j'ai vu et de ce que j'ai fait, mais je ne peux pas dire que je suis la seule à le faire."
NON BESOIN RESTENT STABLES ALORS PEUVENT SAVOIR SEPT-SEMAINE BIEN BEAU ETE,et nous aurions besoin d'une situation météorologique stable pour pouvoir dire que l'été sera beau
IN-VENANT VIENNENT PLUIE MERCREDI MATIN ENCORE-PAS IX,"je suis très content que tu sois là, c'est une bonne nouvelle pour moi."
ETE BIEN DEPLACER OUEST CHAUD VINGT DEGRES EST MEILLEUR SOMMEIL CINQ A QUATORZE DEGRES,donc la période estivale c'est court tropical la nuit à l'ouest avec vingt degrés par contre à l'est vous dormez beaucoup mieux à dix à quatorze
AUTREMENT NEUF VINGT DEGRES OUEST SEMBLENT CHAUDS TROIS TRENTE A CINQ TRENTE DEGRES PEUVENT,sinon jusqu'à vingt-neuf degrés mais dans l'ouest il fait presque insupportable trente-trois à trente-cinq degrés
AUJOURD'HUI MEME DEMAIN SOLEIL PUIS OUEST NUAGE PLUIE ORAGE PEUVENT PUIS MERCREDI VENIR VENT FRAIS,"le soleil brille à nouveau comme aujourd'hui toute la journée, puis les premiers nuages convectoriels se forment le soir à l'ouest du rhin. il y a parfois des orages, mais ils passent mercredi et apportent un temps plus frais par l'ouest"
PUIS JEUDI VENDREDI EXCEPTIONNEL RIEN,et ce qui suit le jeudi et le vendredi a l'air plutôt ordinaire
BONNE SOIREE TSCHUESS,Je vous souhaite une bonne soirée et je vous dis à bientôt.
BONNE SOIR CHER ASSISTEUR poss-EUCH,bonsoir chers spectateurs
COTE TEMPETE ICI PEU MAIS RESTER NORD TEMPETE,la tempête s'apaise un peu sur les côtes mais reste orageuse dans le nord
DANEMARK TEMPETE BASSE SUEDE SUD IX TEMPETE COTE PLUIE,nous avons une dépression orageuse sur le danemark qui se déplace maintenant vers le sud de la suède beaucoup de pluie tombe encore cette nuit sur les côtes
DEMAIN AUSSI AVERSES ENCORE UNE FOIS FROID VENIR NORD-OUEST EN FAIT AUTOMNE,"demain aussi, il y aura des averses et de l'air un peu plus frais nous parviendra du nord-ouest"
CETTE NUIT PLUIE VIOLENTE COTE ORAGE SINON REGION CENTRE REGION AUSSI PLUIE ALPES,"cette nuit donc, pluie assez forte sur les côtes peut-être encore un seul orage sinon à la limite nord des montagnes moyennes aussi la pluie et dans les alpes"
IX AUSSI DEMAIN AVERSES CONTINUES,il y aura encore quelques averses demain
MAIS PLUIE PUIS AVANT MIDI DEBUT NORD AUSSI ORAGES,mais il y a beaucoup d'averses et probablement des orages au début de la matinée sur la mer Baltique.
CETTE NUIT TEMPETE A DIX VENT FORT VOIR CES MONTRER-ECRAN SURTOUT NORD IX AUSSI,"Il y a encore de la tempête cette nuit, donc nous devons encore compter avec des vents de force dix, quelques rafales, surtout sur la mer Baltique, mais aussi sur la mer du Nord dans les prochaines heures."
DEMAIN MATIN DISPARITION DU VENT ENVIRON SIX A HUIT,et demain il va se calmer un peu la tempête force du vent environ six à huit
TEMPERATURE SEULEMENT QUATORZE SEIZE NORD ENTRE DIX-HUIT DEGRES,oui les températures ne sont plus que de quatorze à seize degrés dans le nord de l'Allemagne et de dix-huit dans le sud.
DANS-VENANT MEME VENDREDI TEMPS FRAIS NORD,"les jours suivants, c'est exactement pareil vendredi, donc un temps effrayant et venteux dans le nord de l'Allemagne"
MAIS SAMEDI DIMANCHE IX PEU AVERSES ALPES IX AVERSES ENTRE REGION AGREABLE SOLEIL,"mais le week-end, quelques averses sur les côtes, quelques-unes sur les Alpes, mais entre les deux, le temps est très agréable."
